ID,Title,Created At,Closed At,Issues,Errors,Messages,Body
964,best way get all followers of a user,2017-11-11T14:41:11Z,,,,,"Hey,
So i've been trying to get a list of all followers of a user who has less than 600 followers.
but anytime i check the length of followers after the loop stops, i get <=320 instead of 600. 
Any help?

https://gist.github.com/gwuah/acabb5c59b2b883dd082c54feb174678"
963,‘Module’ object is not callable,2017-11-11T10:43:24Z,,,TypeError,"TypeError: 'module' object is not callable`","Having this problem with tweepy
`Traceback (most recent call last):
  File ""/private/var/mobile/Containers/Shared/AppGroup/92292B95-D1E2-43B1-BC1C-1324446DF6EB/Pythonista3/Documents/my_scripts/Other/mining demo.py"", line 25, in <module>
    auth = OAuthHandler(consumer_key, consumer_secret)
  File ""/private/var/mobile/Containers/Shared/AppGroup/92292B95-D1E2-43B1-BC1C-1324446DF6EB/Pythonista3/Documents/site-packages/tweepy/auth.py"", line 49, in __init__
    callback_uri=self.callback)
TypeError: 'module' object is not callable`

Line 25 is 
`auth = OAuthHandler(consumer_key, consumer_secret)`"
962,Streaming documentation,2017-11-09T00:10:49Z,2017-11-09T17:42:03Z,,,,"Twitter appears to have taken down the documentation for the Stream API down: https://dev.twitter.com/streaming/overview (linked from http://tweepy.readthedocs.io/en/v3.5.0/streaming_how_to.html) Looking at Twitter's API docs I can't seem to find any sort of documentation on a push API. Given this, what is the future status of the Tweepy streaming component?"
961,Cannot convert emoji when streaming tweets,2017-11-02T06:24:08Z,2017-11-19T04:49:56Z,,,,"I am trying to get tweets from streaming but whenever an emoji comes in, the stream stops. I've tried to encode(utf-8) but however it does not display the emoji but writes something like \xf0\x9f\x99\x83' 

Can someone help me please. I'm new to this. Really urgent!! "
960,report_spam returns error code 34 ,2017-11-01T17:53:13Z,,,,,"api.report_spam(""twitter"") returns
`Error reporting: [{'code': 34, 'message': 'Sorry, that page does not exist'}]
`

I have tried the following:

```
api.report_spam(""twitter"")
api.report_spam(""@twitter"")
api.report_spam(id=""twitter"")
api.report_spam(id=""@twitter"")
```"
959,PageIterator: Change initial page number to 1 and handled duplicates,2017-10-28T19:46:53Z,,,,,Initialized self.current_page to 1 instead of 0 and handled duplicates from previous pages to return unique results and to determine the stop iteration criteria (Refer issue [958](https://github.com/tweepy/tweepy/issues/958)).
958,cursor .pages() with api.search_users returning same page again and again,2017-10-27T16:11:00Z,,,,,"```
auth = tweepy.OAuthHandler(consumer_token, consumer_secret)
auth.set_access_token(access_token, access_secret)
api = tweepy.API(auth)
user_objs = []
name = ""jacqueline farkas""
id_strs = {}
page_no = 0
try:
    for page in tweepy.Cursor(api.search_users, name).pages(3):
        dup_count = 0
        print(""*******  Page"", str(page_no))
        print(""Length of page"", len(page))
        user_objs.extend(page)
        for user_obj in page:
            id_str = user_obj._json['id_str']
            if id_str in id_strs:
                # print(""Duplicate for:"", id_str, ""from page number:"", id_strs[id_str])
                dup_count += 1
            else:
                # print(id_str)
                id_strs[id_str] = page_no
        time.sleep(1)
        print(""Duplicates in page"", str(page_no), str(dup_count))
        page_no += 1
except Exception as ex:
    print(ex)```

With the above code, I am trying to get the search results for users using tweepy(Python 3.5.2, tweepy 3.5.0) cursor. The results are being duplicated with the pages parameter being passed. Is it the right way to query the search_users using the tweepy cursor? I am getting results for the above code with the following pattern:

`1. for low search results(name = ""jacqueline farkas"") (There are actually 9 results returned for manual search on twitter website):

    *******  Page 0
    Length of page 2
    Duplicates in page 0 0
    *******  Page 1
    Length of page 2
    Duplicates in page 1 2
    *******  Page 2
    Length of page 2
    Duplicates in page 2 2
    *******  Page 3
    Length of page 2
    Duplicates in page 3 2

2. for high search results (name = ""jon snow"")

    *******  Page 0
    Length of page 20
    Duplicates in page 0 0
    *******  Page 1
    Length of page 20
    Duplicates in page 1 20
    *******  Page 2
    Length of page 20
    Duplicates in page 2 0
    *******  Page 3
    Length of page 20
    Duplicates in page 3 0

3. With no limit on pages specified (.pages()), the same page is being repeated and never stops. Do I have to change the page somewhere everytime i loop over the cursor?`


"
957,406 error in Streaming API when filtering on follow,2017-10-24T12:07:45Z,2017-10-24T12:20:17Z,,,,"I am getting 406 error code when doing
stream.filter(follow=['rajesh9458'])
However  stream.filter(track=['diwali'])   works"
956,Installing,2017-10-23T14:53:59Z,,,ImportError,"ImportError: No module named pip.req","When I use the following to download tweepy:

git clone https://github.com/tweepy/tweepy.git
cd tweepy
python setup.py install

I get the following error message after entering ""python setup.py install"":

Traceback (most recent call last):
  File ""setup.py"", line 5, in <module>
    from pip.req import parse_requirements
ImportError: No module named pip.req

What should I do to complete the install?"
955,Remove broken downloads badge,2017-10-23T09:20:12Z,,,,,"See https://github.com/badges/shields/issues/716.

Also fix a typo."
954,"tweepy.error.TweepError: [{u'message': u'Bad Authentication data.', u'code': 215}]",2017-10-22T19:29:34Z,,,,,"Hello.
I get this error - ""tweepy.error.TweepError: [{u'message': u'Bad Authentication data.', u'code': 215}]"". I would be really grateful for helping me at fixing that issue."
953,The cache module adds duplicate entries !,2017-10-22T03:27:43Z,,,pymongo.errors.DuplicateKeyError,"pymongo.errors.DuplicateKeyError: E11000 duplicate key error collection: local.tweepy_cache index: _id_ dup key: my key","I use Pymongo cache and in the line 416 of cache.py that manage the store we have
`python
self.col.insert({'created': now, '_id': key, 'value': blob})` It seems it doesn't check correctly if the entry doesn't exist because then I get the error

pymongo.errors.DuplicateKeyError: E11000 duplicate key error collection: local.tweepy_cache index: _id_ dup key: my key

So either the line 414 can handles the pymongo.errors.DuplicateKeyError with a pass or either fix the checking in the method execute() of the binder.py"
952,verify_credentials api,2017-10-21T14:12:52Z,,,,,"Hi,

is possibile set an optional parameters, **include_email**?

Thanks"
951,maximum recursion depth exceeded while calling a Python object,2017-10-19T07:31:42Z,2017-10-19T08:47:09Z,,tweepy.error.TweepError,"tweepy.error.TweepError: maximum recursion depth exceeded while calling a Python object","i use tweepy in a flask app , today i had this error all the time and never seen it though  it was working before 
Python: 3.6.2
Tweepy: 3.5.0
oauthlib: 2.0.5

```
Traceback (most recent call last):
  File ""/home/ahmed/.virtualenvs/Twitips/lib/python3.6/site-packages/flask/app.py"", line 1985, in wsgi_app
    response = self.handle_exception(e)
  File ""/home/ahmed/.virtualenvs/Twitips/lib/python3.6/site-packages/flask_cors/extension.py"", line 161, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File ""/home/ahmed/.virtualenvs/Twitips/lib/python3.6/site-packages/flask/app.py"", line 1540, in handle_exception
    reraise(exc_type, exc_value, tb)
  File ""/home/ahmed/.virtualenvs/Twitips/lib/python3.6/site-packages/flask/_compat.py"", line 33, in reraise
    raise value
  File ""/home/ahmed/.virtualenvs/Twitips/lib/python3.6/site-packages/flask/app.py"", line 1982, in wsgi_app
    response = self.full_dispatch_request()
  File ""/home/ahmed/.virtualenvs/Twitips/lib/python3.6/site-packages/flask/app.py"", line 1614, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File ""/home/ahmed/.virtualenvs/Twitips/lib/python3.6/site-packages/flask_cors/extension.py"", line 161, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File ""/home/ahmed/.virtualenvs/Twitips/lib/python3.6/site-packages/flask/app.py"", line 1517, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File ""/home/ahmed/.virtualenvs/Twitips/lib/python3.6/site-packages/flask/_compat.py"", line 33, in reraise
    raise value
  File ""/home/ahmed/.virtualenvs/Twitips/lib/python3.6/site-packages/flask/app.py"", line 1612, in full_dispatch_request
    rv = self.dispatch_request()
  File ""/home/ahmed/.virtualenvs/Twitips/lib/python3.6/site-packages/flask/app.py"", line 1598, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File ""/home/ahmed/Projects/BookTips/Twitips/server/app/auth.py"", line 18, in auth_request_token
    url = auth.get_authorization_url()
  File ""/home/ahmed/.virtualenvs/Twitips/lib/python3.6/site-packages/tweepy/auth.py"", line 91, in get_authorization_url
    raise TweepError(e)
tweepy.error.TweepError: maximum recursion depth exceeded while calling a Python object
```"
950,api.update_status: 'str' object has no attribute 'apply_auth',2017-10-17T18:50:31Z,2017-10-17T21:02:33Z,,AttributeError,AttributeError: 'str' object has no attribute 'apply_auth'```,"Unexpected error when using api.update_status
[code](https://github.com/wormmoon/randomweatherbot/blob/master/bot.py)

Error:
```Traceback (most recent call last):
  File ""bot.py"", line 144, in <module>
    api.update_status(status=tweet)
  File ""build/bdist.macosx-10.12-intel/egg/tweepy/api.py"", line 194, in update_status
  File ""build/bdist.macosx-10.12-intel/egg/tweepy/binder.py"", line 250, in _call
  File ""build/bdist.macosx-10.12-intel/egg/tweepy/binder.py"", line 177, in execute
AttributeError: 'str' object has no attribute 'apply_auth'```"
949,`search` method doesn't return data about limit headers,2017-10-17T17:40:12Z,,,,,"When using `search` there are some interesting HTTP headers about the remaining limit for your requests, as documented [here](https://developer.twitter.com/en/docs/basics/rate-limiting).

It would be very useful to have access to this information."
948,on_error doesn't return enough information,2017-10-17T15:06:43Z,,,,,"I had to get inside of streaming.py and add a couple of prints to find out what was going wrong with my code. Would be better to have on_error(self, status_code, reason=None, text=None) and pass the response reason and text on to make debugging easier."
947,Updating print statements for python3,2017-10-17T14:49:25Z,,,,,
946,api.get_status Method miss Get Reply Count and Get Quote Count,2017-10-16T21:35:18Z,,,,,"This method is not presenting a bug, but require an update. Thank you a lot."
945,Add tweet_mode enabled to live stream,2017-10-16T00:49:21Z,,,,,"Is it possible to try and enable tweet_mode=‘enabled’ for the livestream functionality?

I.e this would generate tweets under ”full_text” not ”text”

Justification for this: due to twitters new tweet functionality, some tweets pulled will be truncated "
944,Exception after large Search API request,2017-10-16T00:43:44Z,,,tweepy.error.TweepError,"tweepy.error.TweepError: Failed to send request: ","After running a Tweepy cursor on the Search API for around 1300 pages, I receive the following exception:

-------------------------------------------------------------------------------------------------------
Tweepy request failed.
Traceback (most recent call last):
  File ""C:\Users\...\venv\lib\site-packages\tweepy\binder.py"", line 190, in execute
    proxies=self.api.proxy)
  File ""C:\Users\...\venv\lib\site-packages\requests\sessions.py"", line 508, in request
    resp = self.send(prep, **send_kwargs)
  File ""C:\Users\...\venv\lib\site-packages\requests\sessions.py"", line 658, in send
    r.content
  File ""C:\Users\...\venv\lib\site-packages\requests\models.py"", line 823, in content
    self._content = bytes().join(self.iter_content(CONTENT_CHUNK_SIZE)) or bytes()
MemoryError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:/Users/.../collect_tweets.py"", line 36, in get_latest_tweets
    result_type='recent').pages():
  File ""C:\Users\...\venv\lib\site-packages\tweepy\cursor.py"", line 49, in __next__
    return self.next()
  File ""C:\Users\...\venv\lib\site-packages\tweepy\cursor.py"", line 108, in next
    data = self.method(max_id=self.max_id, parser=RawParser(), *self.args, **self.kargs)
  File ""C:\Users\...\venv\lib\site-packages\tweepy\binder.py"", line 250, in _call
    return method.execute()
  File ""C:\Users\...\venv\lib\site-packages\tweepy\binder.py"", line 192, in execute
    six.reraise(TweepError, TweepError('Failed to send request: %s' % e), sys.exc_info()[2])
  File ""C:\Users\...\venv\lib\site-packages\six.py"", line 692, in reraise
    raise value.with_traceback(tb)
  File ""C:\Users\...\venv\lib\site-packages\tweepy\binder.py"", line 190, in execute
    proxies=self.api.proxy)
  File ""C:\Users\...\venv\lib\site-packages\requests\sessions.py"", line 508, in request
    resp = self.send(prep, **send_kwargs)
  File ""C:\Users\...\venv\lib\site-packages\requests\sessions.py"", line 658, in send
    r.content
  File ""C:\Users\...\venv\lib\site-packages\requests\models.py"", line 823, in content
    self._content = bytes().join(self.iter_content(CONTENT_CHUNK_SIZE)) or bytes()
tweepy.error.TweepError: Failed to send request: 

Process finished with exit code 0

---------------------------------------------------------------------------------------------------


Would anyone be able to tell me what's going on? I'm not even sure where to look."
943,[Request] Provide human-readable logging for already existing status error,2017-10-13T19:28:04Z,2017-10-13T21:52:02Z,,tweepy.error.TweepError,"tweepy.error.TweepError: [{u'message': u'Status is a duplicate.', u'code': 187}]","Hello, 

nice effort!

For an already existing status, the response I get from the API, is like below:

```
Traceback (most recent call last):
  File ""tweet.py"", line 36, in <module>
    main()
  File ""tweet.py"", line 32, in main
    status = api.update_status(status=tweet) 
  File ""/usr/local/lib/python2.7/site-packages/tweepy/api.py"", line 194, in update_status
    )(post_data=post_data, *args, **kwargs)
  File ""/usr/local/lib/python2.7/site-packages/tweepy/binder.py"", line 245, in _call
    return method.execute()
  File ""/usr/local/lib/python2.7/site-packages/tweepy/binder.py"", line 229, in execute
    raise TweepError(error_msg, resp, api_code=api_error_code)
tweepy.error.TweepError: [{u'message': u'Status is a duplicate.', u'code': 187}]
```

Couldn't we just replace the default API's response with a more human friendly error message? Like ""You have already posted this tweet"".

Regards,
Thodoris Bais"
942,Fix for line.strip() when line is None,2017-10-12T16:20:58Z,,,,,A fix for issue [#576](https://github.com/tweepy/tweepy/issues/576) that was closed but never seemed to be fixed.
941,Add currenly missing parameter to Api.search method ---- result_type,2017-10-06T19:21:35Z,,,,,"https://developer.twitter.com/en/docs/tweets/search/api-reference/get-search-tweets

`result_type` = Specifies what type of search results you would prefer to receive. The current default is “mixed.” 

Does anybody think it is possible to add this ? Would PR be accepted ?
Thanks."
940,Tweepy no longer supports DMs,2017-10-05T19:38:52Z,,,TweepError,"TweepError: [{u'message': u'There was an error sending your message: DM commands are no longer allowed!.', u'code': 151}]","Hello All --

I use tweepy to update myself via twitter DM on status of computer processing done for my work.

Since last Friday, I now get message. Is this a tweepy problem OR is this a problem with my Twitter account? Any advice would be welcome. Solutions welcome too..

AMD 

Traceback (most recent call last):
  File ""C:\CODE\notification.py"", line 52, in <module>
    api.update_status(status = updateMessage)
  File ""build\bdist.win32\egg\tweepy\api.py"", line 194, in update_status
    )(post_data=post_data, *args, **kwargs)
  File ""build\bdist.win32\egg\tweepy\binder.py"", line 245, in _call
    return method.execute()
  File ""build\bdist.win32\egg\tweepy\binder.py"", line 229, in execute
    raise TweepError(error_msg, resp, api_code=api_error_code)
TweepError: [{u'message': u'There was an error sending your message: DM commands are no longer allowed!.', u'code': 151}]"
939,"Added possibility to compare `eq` and `ne` between users, using the unique `id`s.",2017-10-05T07:12:17Z,,,,,"The code is copied from `Status`, with only the _type_ changed in `instanceof` from `Status` to `User`."
938,Time when one account started to follow another account,2017-10-03T09:07:58Z,,,,,"Hi, I was wondering is it possible to get the exact time when one account started to follow another.
api.show_friendship shows only details around connection, but no time."
