file,method,startlineno,endlineno,issue_commit,issue_author,issue_date,issue_title,issue_faultID,changed_commits,practice_lineno,practice_kind,practice_info
IPython\external\qt_loaders.py,has_binding,90,131,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,111,assignment," Incompatible types in assignment (expression has type ""str"", variable has type ""Dict[str, str]"")"
IPython\external\qt_loaders.py,has_binding,90,131,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,116,argument," Argument 1 to ""__import__"" has incompatible type ""Dict[str, str]""; expected ""str"""
IPython\lib\deepreload.py,import_submodule,170,213,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,201,argument," Argument 2 to ""load_module"" has incompatible type ""str""; expected ""IO[Any]"""
IPython\lib\deepreload.py,deep_reload_hook,272,321,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,311,argument," Argument 2 to ""load_module"" has incompatible type ""str""; expected ""IO[Any]"""
IPython\utils\text.py,strip_email_quotes,429,474,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,472,argument," Argument 1 to ""len"" has incompatible type ""Match[Any]""; expected ""Sized"""
IPython\utils\dir2.py,dir2,33,58,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,57,assignment," Incompatible types in assignment (expression has type ""List[str]"", variable has type ""Set[str]"")"
IPython\testing\tools.py,get_ipython_cmd,162,178,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,176,assignment," Incompatible types in assignment (expression has type ""str"", variable has type ""List[str]"")"
IPython\lib\display.py,src_attr,181,190,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,184,assignment," Incompatible types in assignment (expression has type ""str"", variable has type Module)"
IPython\core\history.py,extract_hist_ranges,835,874,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,849,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\history.py,extract_hist_ranges,835,874,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,852,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\history.py,extract_hist_ranges,835,874,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,856,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\history.py,extract_hist_ranges,835,874,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,860,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\history.py,extract_hist_ranges,835,874,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,863,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\history.py,extract_hist_ranges,835,874,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,864,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\magic.py,parse_options,579,658,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,634,argument," Argument 3 to ""getopt"" has incompatible type ""Tuple[Any, ...]""; expected ""List[str]"""
IPython\core\magic.py,parse_options,579,658,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,651,assignment," Incompatible types in assignment (expression has type ""str"", target has type ""List[Any]"")"
IPython\core\magic.py,parse_options,579,658,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,654,assignment," Incompatible types in assignment (expression has type ""Struct"", variable has type ""List[Tuple[str, str]]"")"
IPython\core\magics\history.py,history,40,220,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,163,assignment," Incompatible types in assignment (expression has type ""IO[Any]"", variable has type ""IOStream"")"
IPython\core\magics\code.py,extract_code_ranges,55,81,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,73,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\magics\code.py,extract_code_ranges,55,81,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,74,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\magics\code.py,extract_code_ranges,55,81,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,76,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\magics\code.py,extract_code_ranges,55,81,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,77,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\magics\code.py,extract_code_ranges,55,81,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,79,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\magics\code.py,extract_code_ranges,55,81,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,80,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""str"")"
IPython\core\magics\auto.py,autocall,63,129,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,111,assignment," Incompatible types in assignment (expression has type ""str"", variable has type ""int"")"
IPython\core\interactiveshell.py,run_ast_nodes,2946,3025,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,3001,assignment," Incompatible types in assignment (expression has type ""Interactive"", variable has type Module)"
IPython\lib\backgroundjobs.py,new,107,197,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,186,assignment," Incompatible types in assignment (expression has type ""BackgroundJobExpr"", variable has type ""BackgroundJobFunc"")"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,938,assignment," Incompatible types in assignment (expression has type ""str"", variable has type ""List[str]"")"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,940,assignment," Incompatible types in assignment (expression has type ""str"", variable has type ""List[str]"")"
IPython\core\completerlib.py,try_import,157,179,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,176,assignment," Incompatible types in assignment (expression has type ""Set[str]"", variable has type ""List[str]"")"
IPython\testing\iptestcontroller.py,report,287,323,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,314,argument," Argument 1 to ""append"" of ""list"" has incompatible type ""str""; expected ""Tuple[Any, Any]"""
IPython\testing\iptestcontroller.py,report,287,323,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,316,argument," Argument 1 to ""append"" of ""list"" has incompatible type ""str""; expected ""Tuple[Any, Any]"""
IPython\testing\iptestcontroller.py,report,287,323,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,319,argument," Argument 1 to ""append"" of ""list"" has incompatible type ""str""; expected ""Tuple[Any, Any]"""
IPython\testing\iptestcontroller.py,report,287,323,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,321,argument," Argument 1 to ""append"" of ""list"" has incompatible type ""str""; expected ""Tuple[Any, Any]"""
IPython\lib\backgroundjobs.py,new,107,197,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,192,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""None"")"
IPython\core\tests\test_debugger.py,__enter__,49,51,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,51,assignment," Incompatible types in assignment (expression has type ""_FakeInput"", variable has type ""TextIO"")"
IPython\core\tests\test_inputsplitter.py,setUp,111,115,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,115,assignment," Incompatible types in assignment (expression has type ""X"", variable has type ""TextIO"")"
IPython\core\tests\test_interactiveshell.py,test_bad_custom_tb,198,211,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,204,assignment," Incompatible types in assignment (expression has type ""StringIO"", variable has type ""IOStream"")"
IPython\core\tests\test_interactiveshell.py,test_bad_custom_tb_return,213,226,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,219,assignment," Incompatible types in assignment (expression has type ""StringIO"", variable has type ""IOStream"")"
IPython\core\tests\test_ultratb.py,test_handlers,233,271,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,265,assignment," Incompatible types in assignment (expression has type ""VerboseTB"", variable has type ""ColorTB"")"
IPython\lib\tests\test_display.py,test_existing_path_FileLinks_repr,121,133,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,128,assignment," Incompatible types in assignment (expression has type ""List[str]"", variable has type ""str"")"
IPython\lib\tests\test_display.py,test_existing_path_FileLinks_repr_alt_formatter,135,150,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,145,assignment," Incompatible types in assignment (expression has type ""List[str]"", variable has type ""str"")"
IPython\lib\tests\test_display.py,test_recursive_FileLinks,159,173,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,168,assignment," Incompatible types in assignment (expression has type ""List[str]"", variable has type ""str"")"
IPython\lib\tests\test_display.py,test_recursive_FileLinks,159,173,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,172,assignment," Incompatible types in assignment (expression has type ""List[str]"", variable has type ""str"")"
IPython\lib\tests\test_pretty.py,test_fail_gracefully_on_bogus__qualname__and__name__,314,349,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,320,assignment," Incompatible types in assignment (expression has type ""int"", base class ""type"" defined the type as ""str"")"
IPython\sphinxext\custom_doctests.py,float_doctest,85,149,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,125,assignment," Incompatible types in assignment (expression has type ""int"", variable has type ""bool"")"
tools\git-mpr.py,main,67,125,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,93,assignment," Incompatible types in assignment (expression has type ""Namespace"", variable has type ""Tuple[Any, ...]"")"
IPython\core\inputsplitter.py,push_line,645,682,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,666,reference,transformer,"str,tuple,tuple,tuple"
IPython\core\interactiveshell.py,banner,829,836,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,833,reference,banner,"str,function"
IPython\core\interactiveshell.py,banner,829,836,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,835,reference,banner,"str,function"
IPython\core\interactiveshell.py,init_readline,1935,2017,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1974,reference,uses_libedit,"str,bool"
IPython\core\interactiveshell.py,init_readline,1935,2017,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1983,reference,uses_libedit,"str,bool"
IPython\core\interactiveshell.py,_ofind,1448,1543,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1543,reference,isalias,"bool,int"
IPython\core\interactiveshell.py,getoutput,2442,2469,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,2469,reference,out,"SList,LSString"
IPython\core\interactiveshell.py,banner,829,836,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,836,reference,banner,"str,function,?"
IPython\core\interactiveshell.py,system_raw,2388,2437,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,2404,reference,cmd,"str,tuple"
IPython\core\interactiveshell.py,system_raw,2388,2437,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,2406,reference,cmd,"str,tuple"
IPython\core\logger.py,logstate,156,167,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,167,reference,state,"str,bool"
IPython\core\magic.py,parse_options,579,658,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,627,reference,arg_str,"str,tuple"
IPython\core\magic.py,parse_options,579,658,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,631,reference,arg_str,"str,tuple"
IPython\core\magic.py,parse_options,579,658,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,658,reference,args,"list,str,?"
IPython\core\magic.py,__init__,678,686,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,684,reference,pretty_target,"str,tuple"
IPython\core\oinspect.py,_format_fields,515,535,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,534,reference,title,"str,tuple"
IPython\core\oinspect.py,pdef,395,416,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,416,reference,header,"str,tuple"
IPython\core\page.py,pager_page,143,247,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,220,reference,cmd,"str,tuple"
IPython\core\prefilter.py,handle,609,673,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,671,reference,newcmd,"str,tuple,tuple"
IPython\core\prefilter.py,handle,609,673,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,673,reference,newcmd,"str,tuple,tuple"
IPython\core\prefilter.py,handle,595,601,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,601,reference,cmd,"str,tuple"
IPython\core\shellapp.py,init_gui_pylab,214,251,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,228,reference,enable,"function,bool,?"
IPython\core\shellapp.py,init_gui_pylab,214,251,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,232,reference,enable,"function,bool,?"
IPython\core\ultratb.py,prepare_header,963,982,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,975,reference,head,"str,tuple"
IPython\core\ultratb.py,structured_traceback,1076,1115,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1093,reference,formatted_exceptions,"str,list,list"
IPython\core\ultratb.py,structured_traceback,1076,1115,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1098,reference,formatted_exceptions,"str,list,list,list"
IPython\core\ultratb.py,structured_traceback,1076,1115,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1103,reference,formatted_exceptions,"str,list,list,list"
IPython\core\ultratb.py,structured_traceback,1076,1115,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1113,reference,structured_traceback_parts,"list,str,list,list,list"
IPython\core\ultratb.py,_format_list,604,639,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,625,reference,item,"str,tuple"
IPython\core\ultratb.py,_format_list,604,639,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,636,reference,item,"str,tuple,tuple"
IPython\core\ultratb.py,prepare_header,963,982,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,973,reference,exc,"str,tuple"
IPython\core\ultratb.py,prepare_header,963,982,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,979,reference,exc,"str,tuple"
IPython\core\ultratb.py,prepare_header,963,982,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,982,reference,head,"str,tuple,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,783,reference,indent,"str,int"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,824,reference,tpl_link,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,853,reference,tpl_call_fail,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,833,reference,tpl_call,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,835,reference,var_repr,"function,function,bool"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,857,reference,link,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,857,reference,call,"str,tuple,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,923,reference,undefined,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,925,reference,undefined,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,926,reference,tpl_local_var,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,932,reference,undefined,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,934,reference,undefined,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,935,reference,tpl_global_var,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,936,reference,tpl_name_val,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,936,reference,name,"str,tuple,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,936,reference,value,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,938,reference,indent,"str,int"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,938,reference,em_normal,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,942,reference,link,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,942,reference,call,"str,tuple,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,945,reference,level,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,947,reference,level,"str,tuple"
IPython\core\ultratb.py,format_records,778,951,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,948,reference,lvals,"str,tuple"
IPython\core\ultratb.py,_format_traceback_lines,379,423,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,411,reference,marker,"str,int"
IPython\core\ultratb.py,_format_traceback_lines,379,423,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,412,reference,num,"str,int"
IPython\core\ultratb.py,_format_traceback_lines,379,423,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,416,reference,num,"str,tuple"
IPython\core\ultratb.py,_format_traceback_lines,379,423,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,419,reference,line,"str,tuple,tuple"
IPython\core\ultratb.py,_format_traceback_lines,379,423,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,420,reference,lvals,"str,tuple"
IPython\core\ultratb.py,_format_traceback_lines,379,423,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,421,reference,lvals,"str,tuple"
IPython\core\ultratb.py,format_exception,984,1016,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1014,reference,indent,"str,int"
IPython\core\ultratb.py,format_exception_as_a_whole,1018,1042,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1042,reference,head,"str,tuple,tuple"
IPython\core\ultratb.py,structured_traceback,1076,1115,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1086,reference,head,"str,tuple"
IPython\core\ultratb.py,structured_traceback,1076,1115,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1090,reference,formatted_exception,"str,list"
IPython\core\ultratb.py,structured_traceback,1076,1115,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1110,reference,formatted_exceptions,"str,list,list,list"
IPython\core\ultratb.py,structured_traceback,1076,1115,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1113,reference,formatted_exception,"str,list"
IPython\core\ultratb.py,structured_traceback,1076,1115,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1115,reference,structured_traceback_parts,"list,str,list,list,list"
IPython\core\ultratb.py,text,504,511,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,511,reference,tb_list,"list,str,list,list,list"
IPython\core\ultratb.py,stb2text,500,502,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,502,reference,stb,"list,str,list,list,list"
IPython\core\ultratb.py,structured_traceback,551,602,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,582,reference,tb_offset,"list,int"
IPython\core\ultratb.py,structured_traceback,551,602,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,582,reference,tb_offset,"list,int"
IPython\core\ultratb.py,structured_traceback,551,602,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,583,reference,tb_offset,"list,int"
IPython\core\ultratb.py,_format_list,604,639,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,626,reference,item,"str,tuple"
IPython\core\ultratb.py,_format_list,604,639,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,638,reference,item,"str,tuple,tuple"
IPython\core\ultratb.py,structured_traceback,1223,1238,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1229,reference,tb_offset,"function,int"
IPython\core\ultratb.py,structured_traceback,1223,1238,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1238,reference,tb_offset,"function,int"
IPython\core\magics\auto.py,autocall,63,129,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,118,reference,autocall,"str,int"
IPython\core\magics\auto.py,autocall,63,129,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,113,reference,arg,"str,int"
IPython\core\magics\auto.py,autocall,63,129,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,117,reference,arg,"str,int"
IPython\core\magics\auto.py,autocall,63,129,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,118,reference,arg,"str,int"
IPython\core\magics\auto.py,autocall,63,129,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,120,reference,autocall,"str,int"
IPython\core\magics\auto.py,autocall,63,129,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,121,reference,autocall,"str,int"
IPython\core\magics\auto.py,autocall,63,129,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,122,reference,autocall,"str,int"
IPython\core\magics\auto.py,autocall,63,129,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,127,reference,autocall_save,"str,int"
IPython\core\magics\basic.py,page,261,285,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,279,reference,args,"list,str"
IPython\core\magics\basic.py,page,261,285,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,279,reference,args,"list,str"
IPython\core\magics\basic.py,page,261,285,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,280,reference,oname,"list,str"
IPython\core\magics\basic.py,page,261,285,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,285,reference,oname,"list,str"
IPython\core\magics\basic.py,gui,492,525,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,519,reference,arg,"list,str"
IPython\core\magics\basic.py,gui,492,525,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,521,reference,arg,"list,str,None"
IPython\core\magics\code.py,load,268,358,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,308,reference,args,"list,str"
IPython\core\magics\code.py,load,268,358,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,314,reference,args,"list,str"
IPython\core\magics\code.py,edit,501,705,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,652,reference,args,"list,str"
IPython\core\magics\code.py,pastebin,215,256,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,233,reference,args,"list,str"
IPython\core\magics\code.py,save,150,213,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,179,reference,args,"list,str"
IPython\core\magics\code.py,save,150,213,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,186,reference,args,"list,str"
IPython\core\magics\code.py,save,150,213,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,186,reference,args,"list,str"
IPython\core\magics\execution.py,prun,163,279,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,277,reference,arg_str,"list,str"
IPython\core\magics\execution.py,run,453,778,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,610,reference,arg_lst,"list,str"
IPython\core\magics\execution.py,run,453,778,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,612,reference,arg_lst,"list,str"
IPython\core\magics\execution.py,run,453,778,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,639,reference,arg_lst,"list,str"
IPython\core\magics\execution.py,run,453,778,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,642,reference,arg_lst,"list,str"
IPython\core\magics\execution.py,run,453,778,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,644,reference,args,"list,list,str"
IPython\core\magics\execution.py,run,453,778,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,647,reference,argv,"list,list,str"
IPython\core\magics\execution.py,run,453,778,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,647,reference,argv,"list,list,str"
IPython\core\magics\execution.py,timeit,900,1072,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,976,reference,stmt,"list,str"
IPython\core\magics\execution.py,timeit,900,1072,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,999,reference,stmt,"list,str"
IPython\core\magics\execution.py,timeit,900,1072,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1001,reference,stmt,"list,str"
IPython\core\magics\execution.py,macro,1197,1280,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1261,reference,args,"list,str"
IPython\core\magics\execution.py,macro,1197,1280,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1264,reference,args,"list,str"
IPython\core\magics\execution.py,macro,1197,1280,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1267,reference,args,"list,str"
IPython\core\magics\execution.py,macro,1197,1280,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,1267,reference,args,"list,str"
IPython\core\magics\execution.py,_repr_pretty_,81,88,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,88,reference,unic,"str,tuple"
IPython\core\magics\execution.py,prun,163,279,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,278,reference,arg_str,"list,str"
IPython\core\magics\extension.py,install_ext,32,58,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,50,reference,args,"list,str"
IPython\core\magics\history.py,rerun,280,319,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,307,reference,args,"list,str"
IPython\core\magics\history.py,rerun,280,319,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,308,reference,args,"list,str"
IPython\core\magics\logging.py,logstart,32,151,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,97,reference,par,"list,str"
IPython\core\magics\logging.py,logstart,32,151,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,101,reference,par,"list,str"
IPython\core\magics\logging.py,logstart,32,151,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,99,reference,par,"list,str"
IPython\core\magics\namespace.py,psearch,126,239,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,236,reference,args,"list,str"
IPython\core\magics\namespace.py,xdel,688,704,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,702,reference,varname,"list,str"
IPython\core\magics\namespace.py,reset_selective,600,686,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,676,reference,regex,"list,str"
IPython\core\magics\namespace.py,reset_selective,600,686,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,681,reference,regex,"list,str"
IPython\core\magics\namespace.py,reset,474,598,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,550,reference,args,"list,str"
IPython\core\magics\namespace.py,reset,474,598,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,557,reference,args,"list,str"
IPython\core\magics\osm.py,bookmark,680,738,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,701,reference,args,"list,str"
IPython\core\magics\osm.py,bookmark,680,738,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,708,reference,args,"list,str"
IPython\core\magics\osm.py,bookmark,680,738,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,732,reference,args,"list,str"
IPython\core\magics\osm.py,bookmark,680,738,,,,,,6addf4a763148174820f15f1fb3d289c4b4279d1,734,reference,args,"list,str"
