file,method,startlineno,endlineno,issue_commit,issue_author,issue_date,issue_title,issue_faultID,changed_commits,practice_lineno,practice_kind,practice_info
src\ralph\data_center\tests\test_forms.py,test_validate_one_management,14,32,f056d6f,dawidlew,2016-08-30 10:28:37,Fixes_for_'managment'_word (#2775),2775,"f056d6f3a621b9d902322ba078ee134e5e1d2cf0, f0e718b1e8a61ea625c08a26a4bd9847a227bbb9",16,assignment," Incompatible types in assignment (expression has type ""Dict[str, bool]"", variable has type ""None"")"
src\ralph\data_center\tests\test_forms.py,test_validate_one_management,14,32,f0e718b,Mateusz Kurek,2016-06-10 09:12:13,Fixed management IP/hostname form for DataCenterAsset (#2472),2472,"f056d6f3a621b9d902322ba078ee134e5e1d2cf0, f0e718b1e8a61ea625c08a26a4bd9847a227bbb9",16,assignment," Incompatible types in assignment (expression has type ""Dict[str, bool]"", variable has type ""None"")"
src\ralph\data_center\tests\test_forms.py,test_validate_one_management,14,32,f056d6f,dawidlew,2016-08-30 10:28:37,Fixes_for_'managment'_word (#2775),2775,"f056d6f3a621b9d902322ba078ee134e5e1d2cf0, f0e718b1e8a61ea625c08a26a4bd9847a227bbb9",21,assignment," Incompatible types in assignment (expression has type ""Dict[str, bool]"", variable has type ""None"")"
src\ralph\data_center\tests\test_forms.py,test_validate_one_management,14,32,f0e718b,Mateusz Kurek,2016-06-10 09:12:13,Fixed management IP/hostname form for DataCenterAsset (#2472),2472,"f056d6f3a621b9d902322ba078ee134e5e1d2cf0, f0e718b1e8a61ea625c08a26a4bd9847a227bbb9",21,assignment," Incompatible types in assignment (expression has type ""Dict[str, bool]"", variable has type ""None"")"
src\ralph\data_center\tests\test_forms.py,test_validate_not_management,34,49,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,d3cdc632fd4cf5f2416c29736f272d85adfed988,36,assignment," Incompatible types in assignment (expression has type ""Dict[str, bool]"", variable has type ""None"")"
src\ralph\data_center\tests\test_forms.py,test_validate_not_management,34,49,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,d3cdc632fd4cf5f2416c29736f272d85adfed988,41,assignment," Incompatible types in assignment (expression has type ""Dict[str, bool]"", variable has type ""None"")"
src\ralph\reports\views.py,prepare,376,453,d39f9e9,Mateusz Kurek,2016-07-19 11:25:11,Add region field to licences relations report (#2598),2598,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",429,reference,fill_empty_assets,"list,int"
src\ralph\reports\views.py,prepare,376,453,205c0c8,Mateusz Kurek,2016-05-11 10:53:52,Added tags column to assets-relation report (#2416),2416,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",429,reference,fill_empty_assets,"list,int"
src\ralph\reports\views.py,prepare,376,453,d39f9e9,Mateusz Kurek,2016-07-19 11:25:11,Add region field to licences relations report (#2598),2598,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",429,reference,fill_empty_licences,"list,int"
src\ralph\reports\views.py,prepare,376,453,205c0c8,Mateusz Kurek,2016-05-11 10:53:52,Added tags column to assets-relation report (#2416),2416,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",429,reference,fill_empty_licences,"list,int"
src\ralph\reports\views.py,prepare,376,453,d39f9e9,Mateusz Kurek,2016-07-19 11:25:11,Add region field to licences relations report (#2598),2598,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",430,reference,row,"list,list,int"
src\ralph\reports\views.py,prepare,376,453,205c0c8,Mateusz Kurek,2016-05-11 10:53:52,Added tags column to assets-relation report (#2416),2416,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",430,reference,row,"list,list,int"
src\ralph\reports\views.py,prepare,376,453,d39f9e9,Mateusz Kurek,2016-07-19 11:25:11,Add region field to licences relations report (#2598),2598,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",444,reference,fill_empty_licences,"list,int"
src\ralph\reports\views.py,prepare,376,453,205c0c8,Mateusz Kurek,2016-05-11 10:53:52,Added tags column to assets-relation report (#2416),2416,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",444,reference,fill_empty_licences,"list,int"
src\ralph\reports\views.py,prepare,376,453,d39f9e9,Mateusz Kurek,2016-07-19 11:25:11,Add region field to licences relations report (#2598),2598,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",452,reference,fill_empty_assets,"list,int"
src\ralph\reports\views.py,prepare,376,453,205c0c8,Mateusz Kurek,2016-05-11 10:53:52,Added tags column to assets-relation report (#2416),2416,"ebe4e7f6d0e765e94eb3fbd490aef5de94b2e617, d39f9e9971a91be100ee9f925dbaa17898d96472, 205c0c85ef48c4afc466559c33623608cbbad000, 98fd41844594ed4ed51b42a16da939c76970974c",452,reference,fill_empty_assets,"list,int"
src\ralph\accounts\models.py,save,168,175,7162cc9,Roman Prykhodchenko,2017-08-23 14:10:23,Remove gender attribute from the user model (#3147),3147,"7162cc97c1ebd75edbe2afbb594cb4a5f5e5dc9c, f1b059ab16d089e9e4757ddaacd940b11a2df131",171,getattr
src\ralph\lib\table\table.py,get_field_value,70,98,acb3cb4,xliiv,2016-08-09 14:11:04,Add network data on DC Asset's `network` tab (#2699),2699,"acb3cb4332e5c87a9afa669aa25960bb3008ec7a, d3cdc632fd4cf5f2416c29736f272d85adfed988, ed8f859e1679ba68b0db4b0e2b374913136f54f5",83,getattr
src\ralph\lib\table\table.py,get_field_value,70,98,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,"acb3cb4332e5c87a9afa669aa25960bb3008ec7a, d3cdc632fd4cf5f2416c29736f272d85adfed988, ed8f859e1679ba68b0db4b0e2b374913136f54f5",83,getattr
src\ralph\lib\table\table.py,get_table_content,100,129,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,"d3cdc632fd4cf5f2416c29736f272d85adfed988, ed8f859e1679ba68b0db4b0e2b374913136f54f5",125,getattr
src\ralph\lib\transitions\forms.py,__init__,31,55,315f8c7,Arkadiusz Adamski,2017-11-24 13:35:40,Custom template for transtions (#3188),3188,"315f8c7a7432b9cde643d82707e08d2ba522c469, d3cdc632fd4cf5f2416c29736f272d85adfed988, a817b7fa92c93587603e85d82d620ac6e778fd55",47,getattr
src\ralph\lib\transitions\forms.py,__init__,31,55,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,"315f8c7a7432b9cde643d82707e08d2ba522c469, d3cdc632fd4cf5f2416c29736f272d85adfed988, a817b7fa92c93587603e85d82d620ac6e778fd55",47,getattr
src\ralph\lib\transitions\forms.py,clean,57,70,f07a727,Arkadiusz Adamski,2017-07-24 13:58:36,Multi attachments (#3121),3121,"f07a727d251dfbbc37cd194768726ea11ec87ada, d3cdc632fd4cf5f2416c29736f272d85adfed988, d79ad7e72f17629a09286e4d9218c127b8ad8d53",62,getattr
src\ralph\lib\transitions\forms.py,clean,57,70,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,"f07a727d251dfbbc37cd194768726ea11ec87ada, d3cdc632fd4cf5f2416c29736f272d85adfed988, d79ad7e72f17629a09286e4d9218c127b8ad8d53",62,getattr
src\ralph\lib\transitions\forms.py,clean,57,70,f07a727,Arkadiusz Adamski,2017-07-24 13:58:36,Multi attachments (#3121),3121,"f07a727d251dfbbc37cd194768726ea11ec87ada, d3cdc632fd4cf5f2416c29736f272d85adfed988, d79ad7e72f17629a09286e4d9218c127b8ad8d53",63,getattr
src\ralph\lib\transitions\forms.py,clean,57,70,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,"f07a727d251dfbbc37cd194768726ea11ec87ada, d3cdc632fd4cf5f2416c29736f272d85adfed988, d79ad7e72f17629a09286e4d9218c127b8ad8d53",63,getattr
src\ralph\lib\transitions\models.py,_generate_transition_history,50,78,1e0ee1b,Arkadiusz Adamski,2017-12-18 15:17:20,Change passed arguments to transitions (#3193),3193,"1e0ee1beb2387e3764e62645d15721471a2dc1fc, f07a727d251dfbbc37cd194768726ea11ec87ada, d79ad7e72f17629a09286e4d9218c127b8ad8d53, a817b7fa92c93587603e85d82d620ac6e778fd55",54,getattr
src\ralph\lib\transitions\models.py,_generate_transition_history,50,78,f07a727,Arkadiusz Adamski,2017-07-24 13:58:36,Multi attachments (#3121),3121,"1e0ee1beb2387e3764e62645d15721471a2dc1fc, f07a727d251dfbbc37cd194768726ea11ec87ada, d79ad7e72f17629a09286e4d9218c127b8ad8d53, a817b7fa92c93587603e85d82d620ac6e778fd55",54,getattr
src\ralph\lib\transitions\models.py,_check_action_with_instances,177,180,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,"d3cdc632fd4cf5f2416c29736f272d85adfed988, e09353efb4fba0f5d8f37756351730c0a9e188b3",179,getattr
src\ralph\lib\transitions\models.py,run_field_transition,234,297,1e0ee1b,Arkadiusz Adamski,2017-12-18 15:17:20,Change passed arguments to transitions (#3193),3193,"1e0ee1beb2387e3764e62645d15721471a2dc1fc, f07a727d251dfbbc37cd194768726ea11ec87ada, 24303574016e4e989d40f6c2ec68e32695a7ac77, d3cdc632fd4cf5f2416c29736f272d85adfed988, d79ad7e72f17629a09286e4d9218c127b8ad8d53, fb37913c3d0b7261f96e0b1e72a214efc2a3a8c5, 6bd5ce25f254461c2716762bfe8df7720c5ad082, a817b7fa92c93587603e85d82d620ac6e778fd55, 42927654eb14d2e89c6400d95f0d4a3f2c7e6903, 876f977160a5510090a7fad0712ba75584034e7a, 693290835c3db14204b1d2e497a1d1e14d4d170b",260,getattr
src\ralph\lib\transitions\models.py,run_field_transition,234,297,f07a727,Arkadiusz Adamski,2017-07-24 13:58:36,Multi attachments (#3121),3121,"1e0ee1beb2387e3764e62645d15721471a2dc1fc, f07a727d251dfbbc37cd194768726ea11ec87ada, 24303574016e4e989d40f6c2ec68e32695a7ac77, d3cdc632fd4cf5f2416c29736f272d85adfed988, d79ad7e72f17629a09286e4d9218c127b8ad8d53, fb37913c3d0b7261f96e0b1e72a214efc2a3a8c5, 6bd5ce25f254461c2716762bfe8df7720c5ad082, a817b7fa92c93587603e85d82d620ac6e778fd55, 42927654eb14d2e89c6400d95f0d4a3f2c7e6903, 876f977160a5510090a7fad0712ba75584034e7a, 693290835c3db14204b1d2e497a1d1e14d4d170b",260,getattr
src\ralph\lib\transitions\models.py,run_field_transition,234,297,2430357,Mateusz Kurek,2016-08-08 11:04:59,IPAddress uniqueness validation during deployment (#2691),2691,"1e0ee1beb2387e3764e62645d15721471a2dc1fc, f07a727d251dfbbc37cd194768726ea11ec87ada, 24303574016e4e989d40f6c2ec68e32695a7ac77, d3cdc632fd4cf5f2416c29736f272d85adfed988, d79ad7e72f17629a09286e4d9218c127b8ad8d53, fb37913c3d0b7261f96e0b1e72a214efc2a3a8c5, 6bd5ce25f254461c2716762bfe8df7720c5ad082, a817b7fa92c93587603e85d82d620ac6e778fd55, 42927654eb14d2e89c6400d95f0d4a3f2c7e6903, 876f977160a5510090a7fad0712ba75584034e7a, 693290835c3db14204b1d2e497a1d1e14d4d170b",260,getattr
src\ralph\lib\transitions\models.py,run_field_transition,234,297,d3cdc63,Mateusz Kurek,2016-06-09 13:10:55,Feature/deployment (#2336),2336,"1e0ee1beb2387e3764e62645d15721471a2dc1fc, f07a727d251dfbbc37cd194768726ea11ec87ada, 24303574016e4e989d40f6c2ec68e32695a7ac77, d3cdc632fd4cf5f2416c29736f272d85adfed988, d79ad7e72f17629a09286e4d9218c127b8ad8d53, fb37913c3d0b7261f96e0b1e72a214efc2a3a8c5, 6bd5ce25f254461c2716762bfe8df7720c5ad082, a817b7fa92c93587603e85d82d620ac6e778fd55, 42927654eb14d2e89c6400d95f0d4a3f2c7e6903, 876f977160a5510090a7fad0712ba75584034e7a, 693290835c3db14204b1d2e497a1d1e14d4d170b",260,getattr
src\ralph\lib\transitions\models.py,run_field_transition,234,297,1e0ee1b,Arkadiusz Adamski,2017-12-18 15:17:20,Change passed arguments to transitions (#3193),3193,"1e0ee1beb2387e3764e62645d15721471a2dc1fc, f07a727d251dfbbc37cd194768726ea11ec87ada, 24303574016e4e989d40f6c2ec68e32695a7ac77, d3cdc632fd4cf5f2416c29736f272d85adfed988, d79ad7e72f17629a09286e4d9218c127b8ad8d53, fb37913c3d0b7261f96e0b1e72a214efc2a3a8c5, 6bd5ce25f254461c2716762bfe8df7720c5ad082, a817b7fa92c93587603e85d82d620ac6e778fd55, 42927654eb14d2e89c6400d95f0d4a3f2c7e6903, 876f977160a5510090a7fad0712ba75584034e7a, 693290835c3db14204b1d2e497a1d1e14d4d170b",270,getattr
src\ralph\lib\transitions\models.py,run_field_transition,234,297,f07a727,Arkadiusz Adamski,2017-07-24 13:58:36,Multi attachments (#3121),3121,"1e0ee1beb2387e3764e62645d15721471a2dc1fc, f07a727d251dfbbc37cd194768726ea11ec87ada, 24303574016e4e989d40f6c2ec68e32695a7ac77, d3cdc632fd4cf5f2416c29736f272d85adfed988, d79ad7e72f17629a09286e4d9218c127b8ad8d53, fb37913c3d0b7261f96e0b1e72a214efc2a3a8c5, 6bd5ce25f254461c2716762bfe8df7720c5ad082, a817b7fa92c93587603e85d82d620ac6e778fd55, 42927654eb14d2e89c6400d95f0d4a3f2c7e6903, 876f977160a5510090a7fad0712ba75584034e7a, 693290835c3db14204b1d2e497a1d1e14d4d170b",270,getattr
